S4C1	S4C4977
S10C213	S10C16803
S3C214	S3C2492
S1C215	S1C53571
S0C216	S0C56866
S2C216	S2C2001
S9C216	S9C11282
S1C217	S1C54820
S11C218	S11C38279
S11C219	S11C204393
S0C220	S0C26688
S1C221	S1C29968
S10C222	S10C21394
S4C223	S4C14882
S5C224	S5C11256
S1C225	S1C9755
S1C226	S1C2879
S11C226	S11C69666
S11C227	S11C68035
S4C228	S4C16865
S1C229	S1C38153
S1C230	S1C29371
S11C231	S11C125492
S1C232	S1C55501
S11C233	S11C198747
S11C234	S11C37009
S0C235	S0C36156
S3C236	S3C34727
S10C237	S10C9060
S1C237	S1C11210
S2C238	S2C42403
S0C238	S0C49237
S3C239	S3C43636
S1C240	S1C16469
S4C241	S4C5924
S0C242	S0C67623
S0C243	S0C64569
S0C244	S0C38957
S0C245	S0C39600
S2C246	S2C25509
S3C247	S3C12188
S1C248	S1C34131
S10C249	S10C17882
S4C250	S4C13177
S1C251	S1C33611
S11C252	S11C181510
S1C253	S1C56340
S0C254	S0C53647
S3C254	S3C32645
S1C255	S1C46121
S11C256	S11C105688
S2C257	S2C1015
S1C258	S1C25235
S11C259	S11C125387
S2C259	S2C13807
S1C259	S1C14073
S0C259	S0C12291
S0C259	S0C42389
S1C260	S1C43448
S11C261	S11C202844
S4C262	S4C19115
S3C263	S3C5759
S11C264	S11C86866
S2C265	S2C44465
S3C266	S3C37637
S2C266	S2C31226
S4C267	S4C3446
S2C268	S2C27182
S3C269	S3C94
S1C270	S1C47128
S0C270	S0C40566
S0C271	S0C23082
S11C272	S11C49661
S2C273	S2C30156
S0C273	S0C22890
S0C273	S0C15205
S0C273	S0C36168
S1C274	S1C51145
S0C275	S0C47449
S0C276	S0C6898
S10C277	S10C15893
S5C278	S5C4196
S11C279	S11C126821
S1C279	S1C47670
S4C280	S4C22281
S11C281	S11C83581
S0C282	S0C38633
S3C283	S3C49684
S2C284	S2C31256
S1C285	S1C34328
S0C286	S0C58329
S1C287	S1C27963
S1C288	S1C12650
S1C289	S1C15388
S0C290	S0C6009
S3C291	S3C37780
S3C292	S3C34128
S11C293	S11C12
S0C294	S0C42084
S0C294	S0C10785
S0C294	S0C33227
S1C294	S1C48838
S4C294	S4C13581
S11C295	S11C47357
S0C296	S0C39239
S1C296	S1C3130
S1C297	S1C34501
S11C298	S11C19612
S1C299	S1C21870
S0C300	S0C56204
S2C301	S2C16852
S2C302	S2C13258
S4C303	S4C6916
S0C304	S0C66701
S9C305	S9C13281
S11C306	S11C207487
S0C307	S0C68344
S0C308	S0C19211
S1C309	S1C50058
S0C310	S0C6223
S10C311	S10C13260
S11C312	S11C158542
S1C313	S1C27846
S4C314	S4C18161
S11C315	S11C3313
S3C316	S3C47980
S11C317	S11C200948
S1C318	S1C8237
S0C319	S0C36237
S3C320	S3C41963
S9C321	S9C13652
S0C322	S0C44922
S1C323	S1C14305
S1C324	S1C21657
S1C325	S1C30038
S1C326	S1C15816
S11C327	S11C13586
S10C328	S10C4616
S2C329	S2C23054
S11C330	S11C30021
S9C331	S9C7465
S3C332	S3C8856
S0C333	S0C18197
S2C334	S2C38651
S2C335	S2C17277
S10C336	S10C19856
S1C337	S1C18338
S11C338	S11C172566
S2C339	S2C3551
S0C340	S0C41264
S11C341	S11C108023
S0C342	S0C45107
S0C343	S0C53586
S1C344	S1C31135
S1C345	S1C49127
S0C346	S0C33972
S1C347	S1C7260
S11C348	S11C77600
S1C349	S1C55142
S0C350	S0C24247
S0C350	S0C8439
S2C350	S2C40417
S11C351	S11C49152
S2C352	S2C16422
S1C353	S1C53542
S2C354	S2C1867
S11C355	S11C168066
S3C355	S3C2112
S11C356	S11C18626
S1C357	S1C9669
S1C357	S1C53761
S1C357	S1C1244
S0C357	S0C27017
S0C358	S0C49677
S0C359	S0C28910
S10C360	S10C7331
S0C361	S0C3162
S2C362	S2C32828
S1C363	S1C50065
S1C364	S1C4170
S1C365	S1C36493
S2C366	S2C30088
S11C367	S11C107696
S1C368	S1C7960
S1C369	S1C30001
S2C370	S2C28352
S0C371	S0C25575
S0C372	S0C661
S0C373	S0C65696
S0C374	S0C24013
S0C375	S0C11773
S0C376	S0C25364
S3C377	S3C40643
S2C377	S2C28323
S11C378	S11C26102
S0C379	S0C49350
S3C380	S3C47398
S0C381	S0C14891
S4C382	S4C7409
S1C383	S1C33783
S0C384	S0C49919
S11C385	S11C37226
S0C386	S0C17417
S11C387	S11C40733
S2C388	S2C35319
S0C388	S0C34874
S1C388	S1C23888
S1C389	S1C30633
S2C390	S2C12495
S3C391	S3C10041
S1C392	S1C54354
S0C393	S0C19578
S11C394	S11C209722
S4C395	S4C4445
S12C396	S12C10557
S1C397	S1C25209
S0C398	S0C14806
S1C399	S1C20282
S4C400	S4C20797
S0C401	S0C67785
S1C401	S1C26378
S10C402	S10C2651
S0C403	S0C37392
S11C404	S11C170856
S1C405	S1C4785
S1C406	S1C23320
S0C407	S0C8487
S0C408	S0C23572
S0C409	S0C44864
S1C410	S1C11979
S3C411	S3C15406
S0C412	S0C30381
S1C413	S1C24248
S0C414	S0C48252
S5C415	S5C10826
S0C416	S0C64515
S1C417	S1C37159
S1C418	S1C43546
S1C419	S1C37455
S9C420	S9C6445
S1C421	S1C22391
S11C422	S11C158219
S1C423	S1C47930
S12C424	S12C12203
S0C425	S0C34976
S0C426	S0C20261
S11C427	S11C58998
S3C428	S3C36885
S2C429	S2C4905
S4C430	S4C12545
S11C431	S11C188504
S0C432	S0C13136
S3C433	S3C10197
S0C434	S0C14614
S11C435	S11C93786
S3C436	S3C2750
S9C436	S9C7343
S0C437	S0C16893
S2C438	S2C3971
S1C439	S1C10387
S4C440	S4C16340
S11C441	S11C47876
S0C441	S0C58322
S11C442	S11C143258
S10C443	S10C20428
S1C444	S1C33138
S1C444	S1C599
S0C445	S0C14953
S3C446	S3C10912
S4C447	S4C8358
S9C448	S9C14126
S1C449	S1C28442
S0C450	S0C45088
S3C451	S3C27467
S2C452	S2C12910
S0C453	S0C25479
S1C454	S1C29136
S4C455	S4C19110
S2C456	S2C35042
S10C457	S10C19636
S3C457	S3C29051
S11C458	S11C43834
S1C459	S1C41756
S1C460	S1C4530
S1C461	S1C20560
S1C462	S1C46459
S3C463	S3C38596
S11C464	S11C87608
S5C465	S5C3229
S11C466	S11C54372
S1C467	S1C25483
S10C468	S10C9230
S1C469	S1C11017
S3C469	S3C16052
S0C469	S0C38021
S1C470	S1C3053
S2C471	S2C18971
S0C472	S0C59372
S1C473	S1C40577
S4C474	S4C14987
S3C475	S3C16982
S10C476	S10C21282
S11C477	S11C145618
S3C478	S3C27666
S0C479	S0C29473
S0C480	S0C27132
S10C481	S10C14197
S1C482	S1C35298
S0C483	S0C10280
S11C484	S11C81291
S11C485	S11C180272
S1C485	S1C34675
S1C486	S1C6153
S1C487	S1C27890
S4C488	S4C22513
S1C489	S1C9074
S9C490	S9C5856
S3C490	S3C27995
S0C490	S0C13952
S0C491	S0C13865
S0C492	S0C36268
S2C493	S2C42905
S10C494	S10C4476
S0C495	S0C15061
S1C496	S1C26550
S0C497	S0C11139
S11C498	S11C178073
S11C499	S11C96026
S9C500	S9C5845
S2C501	S2C28673
S1C502	S1C45081
S11C503	S11C69529
S1C504	S1C46346
S10C505	S10C18217
S11C506	S11C173451
S11C507	S11C83356
S11C508	S11C70106
S9C509	S9C13039
S1C510	S1C38506
S2C511	S2C31046
S9C512	S9C832
S2C513	S2C42377
S11C514	S11C196241
S11C515	S11C21117
S4C516	S4C18086
S0C517	S0C7351
S4C518	S4C19449
S3C519	S3C39317
S0C519	S0C61366
S1C520	S1C23577
S9C521	S9C2944
S0C522	S0C61882
S9C523	S9C14312
S3C524	S3C23776
S2C525	S2C37172
S11C526	S11C207338
S1C527	S1C4560
S1C528	S1C24112
S2C529	S2C44039
S0C530	S0C54873
S0C531	S0C19042
S11C532	S11C50894
S0C533	S0C58397
S1C534	S1C54926
S0C535	S0C59654
S1C536	S1C23519
S9C537	S9C6302
S4C537	S4C5606
S11C537	S11C52377
S2C537	S2C29264
S3C538	S3C25666
S0C539	S0C10439
S4C540	S4C16223
S0C541	S0C67326
S11C542	S11C16867
S3C543	S3C10856
S1C544	S1C22447
S4C545	S4C177
S2C546	S2C33370
S1C547	S1C28565
S0C548	S0C38351
S11C549	S11C73732
S11C550	S11C23252
S11C551	S11C162827
S4C551	S4C20685
S1C552	S1C16582
S5C553	S5C2057
S3C554	S3C11344
S1C555	S1C14050
S0C556	S0C5752
S11C557	S11C135111
S0C558	S0C27981
S0C559	S0C18502
S2C559	S2C11765
S0C560	S0C59909
S11C561	S11C196850
S11C562	S11C128949
S0C563	S0C10238
S11C564	S11C211123
S0C564	S0C4455
S11C565	S11C136354
S0C565	S0C37859
S0C565	S0C1405
S3C566	S3C43602
S2C567	S2C37175
S2C568	S2C20198
S11C569	S11C63268
S0C570	S0C40735
S1C571	S1C17209
S2C572	S2C1800
S11C573	S11C110044
S1C574	S1C36888
S0C575	S0C2631
S1C576	S1C157
S11C577	S11C92066
S4C578	S4C1853
S1C579	S1C51267
S0C580	S0C67420
S0C581	S0C51894
S10C582	S10C7849
S0C583	S0C52593
S2C584	S2C27337
S3C584	S3C19831
S9C585	S9C6983
S3C585	S3C16221
S0C586	S0C35224
S1C587	S1C54487
S0C588	S0C25483
S1C589	S1C33943
S4C590	S4C1866
S0C591	S0C48730
S2C591	S2C32059
S11C592	S11C59886
S1C593	S1C16176
S9C594	S9C6102
S2C594	S2C38957
S1C595	S1C44569
S2C596	S2C8427
S0C597	S0C49094
S1C597	S1C6200
S1C597	S1C1418
S11C598	S11C120807
S0C599	S0C53655
S4C600	S4C20550
S0C601	S0C20554
S11C602	S11C93746
S3C603	S3C48162
S11C604	S11C77837
S1C605	S1C32700
S0C606	S0C40521
S1C607	S1C35517
S11C608	S11C106566
S1C609	S1C13431
S11C610	S11C82034
S4C611	S4C19874
S1C612	S1C23701
S2C613	S2C39998
S0C613	S0C21743
S0C613	S0C42562
S0C613	S0C46351
S3C613	S3C11704
S0C614	S0C35066
S11C615	S11C206411
S11C616	S11C113952
S1C617	S1C44716
S0C618	S0C28222
S1C618	S1C37916
S2C619	S2C11354
S1C620	S1C36722
S1C621	S1C16615
S3C622	S3C38499
S1C623	S1C50879
S9C624	S9C2273
S0C624	S0C34161
S11C625	S11C73461
S4C626	S4C977
S1C627	S1C21936
S11C628	S11C199392
S11C629	S11C144227
S3C630	S3C40164
S1C631	S1C54784
S0C631	S0C31117
S2C631	S2C2268
S11C632	S11C135247
S1C633	S1C6856
S3C634	S3C11279
S11C635	S11C59726
S2C636	S2C19283
S0C637	S0C37467
S10C638	S10C9286
S1C639	S1C8172
S11C640	S11C170415
S9C641	S9C10754
S0C642	S0C30452
S2C643	S2C39575
S11C644	S11C191536
S0C645	S0C3151
S2C646	S2C23533
S2C647	S2C45661
S2C648	S2C245
S0C649	S0C3996
S4C650	S4C14260
S3C651	S3C33556
S0C651	S0C56980
S1C652	S1C31889
S10C653	S10C4501
S11C654	S11C39387
S0C655	S0C9353
S2C655	S2C16682
S11C656	S11C189639
S11C657	S11C100211
S1C658	S1C56009
S1C659	S1C21992
S0C660	S0C48081
S1C661	S1C20625
S1C662	S1C57176
S1C662	S1C53953
S0C662	S0C33960
S0C663	S0C18812
S0C664	S0C57343
S0C665	S0C53103
S0C665	S0C9719
S1C665	S1C52392
S2C666	S2C41987
S11C667	S11C35661
S1C668	S1C56685
S3C669	S3C28717
S4C670	S4C22142
S0C671	S0C3416
S9C672	S9C5809
S9C672	S9C9579
S9C672	S9C4220
S3C672	S3C44461
S0C672	S0C11914
S1C673	S1C53218
S11C674	S11C150101
S0C675	S0C60245
S3C676	S3C32424
S11C677	S11C191660
S0C678	S0C48079
S2C679	S2C14108
S4C680	S4C5931
S0C681	S0C21194
S0C681	S0C42972
S2C681	S2C4886
S2C682	S2C18639
S1C683	S1C56705
S2C684	S2C8499
S11C685	S11C98728
S11C686	S11C1580
S2C686	S2C18152
S11C687	S11C16345
S1C688	S1C35471
S0C689	S0C8556
S2C690	S2C41009
S3C691	S3C46904
S3C692	S3C44949
S9C693	S9C11894
S0C694	S0C28560
S2C695	S2C16828
S1C696	S1C51226
S1C697	S1C51688
S11C698	S11C185761
S11C698	S11C48034
S11C699	S11C183297
S0C700	S0C47310
S11C701	S11C125710
S0C702	S0C7420
S1C702	S1C36361
S1C702	S1C31198
S2C702	S2C5418
S2C703	S2C8887
S0C704	S0C64172
S0C705	S0C58764
S1C706	S1C46917
S1C707	S1C56394
S0C708	S0C55457
S0C708	S0C66577
S11C708	S11C16759
S4C709	S4C22385
S11C710	S11C107855
S3C711	S3C35858
S5C711	S5C8889
S0C712	S0C187
S2C713	S2C40847
S0C714	S0C4498
S1C715	S1C41654
S0C716	S0C29015
S11C717	S11C187333
S11C718	S11C63153
S10C719	S10C10811
S11C719	S11C7781
S1C720	S1C54500
S1C720	S1C52009
S1C721	S1C25743
S0C722	S0C16526
S2C723	S2C42341
S1C724	S1C24552
S11C725	S11C145462
S1C726	S1C50135
S2C727	S2C26103
S1C728	S1C48019
S11C729	S11C32355
S0C730	S0C35192
S2C731	S2C32594
S11C732	S11C193156
S0C733	S0C16194
S11C734	S11C102567
S5C735	S5C577
S11C736	S11C19530
S11C737	S11C163765
S11C738	S11C155467
S1C739	S1C26593
S1C740	S1C27699
S0C741	S0C53882
S1C742	S1C54649
S3C743	S3C42693
S11C744	S11C188707
S1C745	S1C18019
S0C746	S0C22653
S2C746	S2C18649
S11C747	S11C144774
S1C748	S1C40412
S9C749	S9C8547
S11C750	S11C87400
S10C751	S10C7153
S0C752	S0C42697
S10C753	S10C15417
S10C753	S10C1386
S10C753	S10C6978
S10C753	S10C16258
S10C753	S10C8692
S10C753	S10C18966
S10C753	S10C15949
S10C753	S10C21454
S10C753	S10C5086
S10C753	S10C543
S10C753	S10C12865
S10C753	S10C17353
S10C753	S10C3470
S10C753	S10C15058
S10C753	S10C19470
S10C753	S10C4683
S10C753	S10C6748
S10C753	S10C2702
S10C753	S10C21532
S10C753	S10C16193
S10C753	S10C1583
S10C753	S10C3196
S10C753	S10C1987
S0C754	S0C36699
S1C755	S1C37762
S1C756	S1C34972
S1C757	S1C41628
S2C758	S2C7875
S11C759	S11C149913
S1C760	S1C33383
S10C761	S10C50
S5C762	S5C11739
S2C763	S2C34278
S1C763	S1C13317
S1C764	S1C31268
S1C765	S1C54710
S0C766	S0C3871
S0C766	S0C4281
S12C767	S12C5104
S11C768	S11C179500
S2C769	S2C9169
S0C769	S0C62615
S0C770	S0C62872
S11C771	S11C149283
S0C772	S0C57633
S0C773	S0C61350
S4C773	S4C3740
S0C774	S0C16954
S1C775	S1C14881
S4C776	S4C13666
S0C777	S0C15564
S1C778	S1C40253
S0C779	S0C46042
S10C780	S10C14090
S11C781	S11C162859
S11C782	S11C127349
S4C783	S4C19964
S11C784	S11C23925
S0C785	S0C47154
S1C786	S1C19405
S11C787	S11C88711
S1C788	S1C45764
S11C789	S11C38505
S2C790	S2C12792
S1C791	S1C3819
S0C792	S0C30208
S0C793	S0C31078
S1C794	S1C47030
S3C795	S3C14056
S4C796	S4C3660
S9C797	S9C7728
S10C798	S10C9790
S4C799	S4C15308
S0C800	S0C43002
S1C801	S1C23591
S4C802	S4C5682
S4C803	S4C4486
S0C804	S0C67057
S11C805	S11C120594
S1C806	S1C6336
S9C807	S9C12015
S11C808	S11C4098
S0C809	S0C57182
S0C810	S0C8779
S0C811	S0C37229
S1C811	S1C17826
S0C812	S0C62775
S0C812	S0C45064
S2C813	S2C1862
S11C814	S11C167068
S0C815	S0C64163
S1C816	S1C30597
S1C816	S1C40497
S3C816	S3C10063
S4C816	S4C12164
S0C817	S0C44569
S0C818	S0C52932
S11C819	S11C76930
S2C820	S2C44408
S11C821	S11C38003
S1C822	S1C55686
S11C823	S11C112913
S11C824	S11C86982
S11C825	S11C16675
S1C826	S1C50734
S0C826	S0C13018
S0C826	S0C10896
S2C826	S2C15558
S4C826	S4C7725
S0C827	S0C4808
S1C828	S1C16344
S11C829	S11C44586
S1C830	S1C28605
S0C830	S0C67722
S9C831	S9C1160
S2C832	S2C33051
S1C833	S1C57102
S0C834	S0C67223
S1C835	S1C44246
S0C836	S0C46395
S4C837	S4C3183
S11C838	S11C47455
S4C839	S4C6078
S0C840	S0C49091
S0C841	S0C43538
S9C841	S9C3110
S4C842	S4C10097
S0C843	S0C26736
S1C843	S1C4488
S0C844	S0C51630
S0C845	S0C8227
S0C846	S0C36811
S0C847	S0C969
S0C848	S0C40968
S0C849	S0C58417
S10C850	S10C7204
S4C851	S4C2558
S1C852	S1C14294
S1C853	S1C48306
S0C854	S0C27489
S0C855	S0C57435
S0C856	S0C2668
S0C857	S0C34466
S2C858	S2C38758
S0C858	S0C4513
S0C859	S0C32753
S11C860	S11C103009
S2C861	S2C3899
S1C862	S1C45051
S0C863	S0C20162
S9C864	S9C468
S11C865	S11C133082
S11C866	S11C171659
S1C867	S1C31587
S0C868	S0C238
S1C869	S1C54206
S11C870	S11C111505
S0C871	S0C2447
S9C872	S9C1350
S2C873	S2C27140
S9C874	S9C13304
S2C875	S2C13213
S11C876	S11C60767
S1C877	S1C13983
S1C877	S1C1427
S0C877	S0C54726
S4C878	S4C19281
S4C879	S4C14529
S0C880	S0C33242
S1C881	S1C21917
S11C882	S11C39181
S0C883	S0C50994
S0C884	S0C33057
S1C885	S1C21348
S1C886	S1C31779
S11C887	S11C39786
S2C888	S2C29586
S1C889	S1C1342
S1C890	S1C8888
S11C891	S11C201456
S9C892	S9C3335
S0C893	S0C12112
S1C894	S1C9801
S2C895	S2C40975
S2C896	S2C10571
S2C897	S2C11377
S0C898	S0C36060
S10C899	S10C17826
S11C900	S11C32297
S1C901	S1C1839
S2C902	S2C40216
S3C903	S3C39209
S3C903	S3C16550
S11C903	S11C149892
S0C904	S0C57349
S11C905	S11C130662
S11C906	S11C125947
S4C907	S4C4477
S3C908	S3C35744
S0C908	S0C35643
S11C909	S11C167433
S1C910	S1C43216
S11C911	S11C199184
S4C912	S4C19971
S3C913	S3C13446
S0C914	S0C26296
S0C915	S0C49082
S3C916	S3C8470
S0C917	S0C63396
S9C917	S9C7933
S3C917	S3C4848
S3C918	S3C34307
S11C919	S11C101349
S1C920	S1C19935
S1C921	S1C4073
S3C922	S3C13851
S0C923	S0C56975
S11C924	S11C197623
S1C925	S1C9057
S3C926	S3C6051
S0C927	S0C20307
S10C928	S10C13055
S11C928	S11C204137
S1C929	S1C22869
S2C930	S2C35554
S3C931	S3C20238
S1C932	S1C28098
S11C933	S11C46400
S0C934	S0C47369
S0C935	S0C19878
S9C936	S9C499
S9C937	S9C4992
S1C938	S1C20004
S4C939	S4C9416
S0C940	S0C60007
S3C941	S3C3528
S9C942	S9C5498
S0C943	S0C9980
S11C944	S11C40722
S3C945	S3C47693
S0C946	S0C46634
S0C946	S0C52050
S1C947	S1C42112
S9C948	S9C10535
S0C948	S0C10236
S11C949	S11C34970
S0C950	S0C13111
S11C951	S11C146821
S1C952	S1C37615
S0C953	S0C12729
S5C954	S5C4970
S1C955	S1C4646
S0C956	S0C22914
S0C957	S0C6477
S10C958	S10C341
S3C959	S3C21117
S0C960	S0C20923
S0C961	S0C56219
S2C962	S2C13032
S1C963	S1C50524
S2C964	S2C16936
S1C965	S1C20070
S1C966	S1C15958
S0C967	S0C61182
S10C968	S10C4636
S2C969	S2C39986
S0C970	S0C61506
S2C971	S2C20271
S3C972	S3C38858
S0C973	S0C36139
S1C974	S1C54454
S0C975	S0C64574
S1C976	S1C39609
S9C977	S9C1620
S11C978	S11C141002
S11C979	S11C32516
S2C980	S2C19926
S1C981	S1C34567
S0C982	S0C58582
S11C983	S11C212914
S4C984	S4C2839
S3C985	S3C28703
S0C985	S0C39373
S5C986	S5C3761
S0C987	S0C6866
S2C988	S2C45139
S2C989	S2C45108
S11C990	S11C99887
S0C991	S0C51676
S1C991	S1C14963
S1C992	S1C14990
S4C993	S4C1013
S2C994	S2C16669
S3C995	S3C41418
S0C996	S0C67732
S1C997	S1C30996
S1C998	S1C16541
S0C999	S0C2699
S11C1000	S11C12227
S11C1001	S11C24134
S1C1002	S1C52090
S0C1003	S0C2684
S2C1004	S2C14047
S2C1005	S2C4656
S0C1006	S0C21803
S11C1007	S11C65004
S11C1008	S11C135986
S4C1009	S4C21436
S1C1010	S1C39584
S4C1011	S4C13452
S4C1012	S4C20714
S0C1013	S0C40249
S0C1014	S0C52440
S11C1015	S11C167336
S1C1016	S1C11385
S0C1017	S0C8561
S4C1018	S4C15453
S2C1019	S2C37561
S1C1020	S1C15046
S0C1021	S0C39535
S3C1022	S3C48283
S11C1023	S11C120884
S11C1024	S11C158794
S0C1025	S0C62906
S1C1026	S1C52877
S1C1027	S1C2226
S2C1028	S2C10112
S5C1029	S5C6885
S0C1030	S0C62931
S0C1031	S0C53184
S4C1032	S4C18503
S0C1033	S0C30219
S0C1034	S0C55018
S0C1035	S0C63566
S0C1036	S0C40009
S11C1037	S11C18415
S1C1037	S1C19654
S1C1037	S1C16227
S0C1038	S0C28254
S11C1039	S11C189800
S4C1040	S4C3709
S10C1040	S10C8813
S2C1041	S2C43334
S0C1042	S0C61485
S2C1043	S2C28092
S2C1044	S2C10126
S1C1045	S1C48524
S1C1046	S1C841
S2C1047	S2C35573
S2C1048	S2C42781
S11C1049	S11C205279
S0C1050	S0C25709
S1C1051	S1C27791
S11C1052	S11C94644
S3C1053	S3C48034
S0C1054	S0C38173
S0C1055	S0C1428
S0C1056	S0C40802
S1C1057	S1C1150
S11C1058	S11C66930
S0C1059	S0C3009
S2C1060	S2C22564
S2C1060	S2C20606
S0C1061	S0C7871
S2C1061	S2C22318
S2C1062	S2C9269
S4C1063	S4C20848
S11C1064	S11C2124
S10C1064	S10C4328
S1C1065	S1C16381
S11C1066	S11C193675
S0C1067	S0C20659
S0C1067	S0C4310
S1C1068	S1C54653
S0C1069	S0C3126
S0C1070	S0C3945
S11C1071	S11C201956
S0C1072	S0C35143
S0C1072	S0C53174
S11C1073	S11C67983
S11C1074	S11C143917
S0C1075	S0C12322
S3C1076	S3C45449
S4C1077	S4C18704
S1C1078	S1C361
S0C1078	S0C60685
S0C1079	S0C7003
S1C1080	S1C23831
S3C1081	S3C34887
S1C1081	S1C48980
S2C1082	S2C12053
S0C1083	S0C65319
S9C1084	S9C4583
S0C1085	S0C58475
S0C1086	S0C29365
S0C1086	S0C20322
S1C1087	S1C5545
S4C1088	S4C15139
